method,batch_size,peak_inference_memory_mb
SVD,32,34.35009765625
SVD,64,50.32080078125
SVD,128,83.07080078125
SVD,1,22.2294921875
SVD,2,22.3271484375
SVD,4,26.0322265625
SVD,8,26.2275390625
SVD,16,29.07177734375
SVD,32,36.21826171875
SVD,64,54.14892578125
SVD,128,86.39794921875
SVD,1,24.009765625
SVD,2,24.111328125
SVD,4,28.09375
SVD,8,28.29296875
SVD,16,32.02392578125
SVD,32,38.5009765625
SVD,64,55.9384765625
SVD,128,90.8134765625
SVD,1,25.44091796875
SVD,2,25.5458984375
SVD,4,30.55419921875
SVD,8,30.7568359375
SVD,16,35.2080078125
SVD,32,39.70068359375
SVD,64,57.13818359375
SVD,128,92.01318359375
SVD,1,28.5009765625
SVD,2,28.61083984375
SVD,4,33.435546875
SVD,8,33.64306640625
SVD,16,38.2578125
SVD,32,41.638671875
SVD,64,59.076171875
SVD,128,93.990234375
SVD,1,30.9296875
SVD,2,31.04345703125
SVD,4,36.892578125
SVD,8,41.18212890625
SVD,16,41.60546875
SVD,32,43.93505859375
SVD,64,60.966796875
SVD,128,95.841796875
SVD,1,33.673828125
SVD,2,33.79443359375
SVD,4,39.92578125
SVD,8,45.705078125
SVD,16,46.1416015625
SVD,32,48.77294921875
SVD,64,63.04443359375
SVD,128,98.27490234375
SVD,1,37.662109375
SVD,2,37.79052734375
SVD,4,45.1796875
SVD,8,52.48486328125
SVD,16,52.9375
SVD,32,54.75244140625
SVD,64,66.1298828125
SVD,128,101.0048828125
SVD,1,40.39990234375
SVD,2,40.5302734375
SVD,4,49.2841796875
SVD,8,57.10400390625
SVD,16,57.5703125
SVD,32,60.5029296875
SVD,64,68.5908203125
SVD,128,104.1181640625
SVD,1,44.18017578125
SVD,2,44.310546875
SVD,4,56.79931640625
SVD,8,64.6474609375
SVD,16,65.1376953125
SVD,32,67.90234375
SVD,64,74.3828125
SVD,128,107.341796875
SVD,1,48.11083984375
SVD,2,48.2412109375
SVD,4,62.931640625
SVD,8,72.26025390625
SVD,16,72.7685546875
SVD,32,75.78515625
SVD,64,81.818359375
SVD,128,110.720703125
SVD,1,52.21044921875
SVD,2,52.3408203125
SVD,4,71.0546875
SVD,8,81.419921875
SVD,16,81.958984375
SVD,32,85.041015625
SVD,64,91.580078125
SVD,128,114.61328125
Tucker,1,9.76123046875
Tucker,2,10.27294921875
Tucker,4,11.29638671875
Tucker,8,13.34326171875
Tucker,16,17.43701171875
Tucker,32,25.62451171875
Tucker,64,41.99951171875
Tucker,128,74.74951171875
Tucker,1,9.85205078125
Tucker,2,10.36376953125
Tucker,4,11.38720703125
Tucker,8,13.43408203125
Tucker,16,17.52783203125
Tucker,32,25.71533203125
Tucker,64,42.09033203125
Tucker,128,74.84033203125
Tucker,1,9.9482421875
Tucker,2,10.4599609375
Tucker,4,11.4833984375
Tucker,8,13.5302734375
Tucker,16,17.6240234375
Tucker,32,25.8115234375
Tucker,64,42.1865234375
Tucker,128,74.9365234375
Tucker,1,10.04736328125
Tucker,2,10.55908203125
Tucker,4,11.58251953125
Tucker,8,13.62939453125
Tucker,16,17.72314453125
Tucker,32,25.91064453125
Tucker,64,42.28564453125
Tucker,128,75.03564453125
Tucker,1,10.111328125
Tucker,2,10.623046875
Tucker,4,11.646484375
Tucker,8,13.693359375
Tucker,16,17.787109375
Tucker,32,25.974609375
Tucker,64,42.349609375
Tucker,128,75.099609375
Tucker,1,10.21240234375
Tucker,2,10.72412109375
Tucker,4,11.74755859375
Tucker,8,13.79443359375
Tucker,16,17.88818359375
Tucker,32,26.07568359375
Tucker,64,42.45068359375
Tucker,128,75.20068359375
Tucker,1,10.3212890625
Tucker,2,10.8330078125
Tucker,4,11.8564453125
Tucker,8,13.9033203125
Tucker,16,17.9970703125
Tucker,32,26.1845703125
Tucker,64,42.5595703125
Tucker,128,75.3095703125
Tucker,1,10.4697265625
Tucker,2,10.9814453125
Tucker,4,12.0048828125
Tucker,8,14.0517578125
Tucker,16,18.1455078125
Tucker,32,27.3330078125
Tucker,64,42.7080078125
Tucker,128,75.4580078125
Tucker,1,12.73828125
Tucker,2,11.13720703125
Tucker,4,12.16064453125
Tucker,8,14.20751953125
Tucker,16,18.30126953125
Tucker,32,26.98876953125
Tucker,64,42.86376953125
Tucker,128,75.61376953125
Tucker,1,12.66748046875
Tucker,2,11.2998046875
Tucker,4,12.3232421875
Tucker,8,14.3701171875
Tucker,16,18.4638671875
Tucker,32,26.6513671875
Tucker,64,43.0263671875
Tucker,128,75.7763671875
Tucker,1,11.048828125
Tucker,2,11.560546875
Tucker,4,12.583984375
Tucker,8,14.630859375
Tucker,16,18.724609375
Tucker,32,26.912109375
Tucker,64,51.95947265625
Tucker,128,80.05810546875
Tucker,1,11.18408203125
Tucker,2,11.69580078125
Tucker,4,12.71923828125
Tucker,8,14.76611328125
Tucker,16,18.85986328125
Tucker,32,27.04736328125
Tucker,64,55.06396484375
Tucker,128,86.2275390625
Tucker,1,11.587890625
Tucker,2,12.03173828125
Tucker,4,13.05517578125
Tucker,8,15.10205078125
Tucker,16,20.13330078125
Tucker,32,27.38330078125
Tucker,64,43.75830078125
Tucker,128,76.50830078125
Tucker,1,12.0224609375
Tucker,2,12.39111328125
Tucker,4,13.41455078125
Tucker,8,15.46142578125
Tucker,16,20.05517578125
Tucker,32,27.74267578125
Tucker,64,44.11767578125
Tucker,128,76.86767578125
Tucker,1,12.47802734375
Tucker,2,12.771484375
Tucker,4,13.794921875
Tucker,8,15.841796875
Tucker,16,19.998046875
Tucker,32,28.123046875
Tucker,64,44.51953125
Tucker,128,77.248046875
Tucker,1,13.14404296875
Tucker,2,13.34912109375
Tucker,4,14.318359375
Tucker,8,16.365234375
Tucker,16,21.01708984375
Tucker,32,29.00927734375
Tucker,64,45.53466796875
Tucker,128,77.771484375
Tucker,1,13.994140625
Tucker,2,14.107421875
Tucker,4,14.9755859375
Tucker,8,17.0224609375
Tucker,16,22.35400390625
Tucker,32,30.90478515625
Tucker,64,48.90380859375
Tucker,128,82.71630859375
Tucker,1,14.88330078125
Tucker,2,15.00244140625
Tucker,4,15.68212890625
Tucker,8,17.72900390625
Tucker,16,23.73974609375
Tucker,32,32.84912109375
Tucker,64,51.06787109375
Tucker,128,87.50537109375
Tucker,1,16.126953125
Tucker,2,16.251953125
Tucker,4,16.60791015625
Tucker,8,18.55517578125
Tucker,16,25.30712890625
Tucker,32,35.02587890625
Tucker,64,54.46337890625
Tucker,128,93.33837890625
Tucker,1,17.14013671875
Tucker,2,17.27001953125
Tucker,4,17.52978515625
Tucker,8,19.2890625
Tucker,16,26.65869140625
Tucker,32,36.88525390625
Tucker,64,57.33837890625
Tucker,128,99.18017578125
Tucker,1,18.5390625
Tucker,2,18.67578125
Tucker,4,18.94921875
Tucker,8,20.38623046875
Tucker,16,28.62060546875
Tucker,32,39.55810546875
Tucker,64,61.43310546875
Tucker,128,106.05810546875
Tucker,1,20.85693359375
Tucker,2,21.00244140625
Tucker,4,21.29443359375
Tucker,8,21.87841796875
Tucker,16,30.0849609375
Tucker,32,41.0224609375
Tucker,64,62.8974609375
Tucker,128,107.5224609375
Tucker,1,23.45458984375
Tucker,2,23.60986328125
Tucker,4,23.92138671875
Tucker,8,23.52294921875
Tucker,16,31.75732421875
Tucker,32,42.69482421875
Tucker,64,64.56982421875
Tucker,128,109.19482421875
Tucker,1,26.1650390625
Tucker,2,26.3310546875
Tucker,4,26.6630859375
Tucker,8,25.43505859375
Tucker,16,33.66455078125
Tucker,32,44.60205078125
Tucker,64,66.47705078125
Tucker,128,111.10205078125
Tucker,1,30.03515625
Tucker,2,30.212890625
Tucker,4,30.5693359375
Tucker,8,28.41943359375
Tucker,16,38.17138671875
Tucker,32,47.15234375
Tucker,64,69.02734375
Tucker,128,113.56787109375
Tucker,1,34.44287109375
Tucker,2,34.63330078125
Tucker,4,35.01513671875
Tucker,8,31.73974609375
Tucker,16,43.6396484375
Tucker,32,51.0283203125
Tucker,64,71.73388671875
Tucker,128,116.35888671875
Tucker,1,37.4775390625
Tucker,2,37.6767578125
Tucker,4,38.32421875
Tucker,8,46.12109375
Tucker,16,47.71484375
Tucker,32,55.40234375
Tucker,64,73.93359375
Tucker,128,118.67578125
Tucker,1,41.72802734375
Tucker,2,41.92724609375
Tucker,4,45.08447265625
Tucker,8,50.60888671875
Tucker,16,52.20263671875
Tucker,32,59.90283203125
Tucker,64,77.7197265625
Tucker,128,122.3447265625
Tucker,1,45.8388671875
Tucker,2,46.0380859375
Tucker,4,53.4091796875
Tucker,8,60.26611328125
Tucker,16,60.95068359375
Tucker,32,64.05908203125
Tucker,64,82.294921875
Tucker,128,126.919921875
Tucker,1,51.31591796875
Tucker,2,51.51513671875
Tucker,4,64.12744140625
Tucker,8,72.84326171875
Tucker,16,73.57763671875
Tucker,32,77.04638671875
Tucker,64,88.75634765625
Tucker,128,132.39697265625
TT,1,24.3134765625
TT,2,24.3564453125
TT,4,44.5673828125
TT,8,57.1142578125
TT,16,57.7080078125
TT,32,61.1455078125
TT,64,70.0205078125
TT,128,91.0517578125
TT,1,27.45654296875
TT,2,27.49951171875
TT,4,44.71044921875
TT,8,57.25732421875
TT,16,57.85107421875
TT,32,61.28857421875
TT,64,69.16357421875
TT,128,91.19482421875
TT,1,27.80029296875
TT,2,27.84326171875
TT,4,45.05419921875
TT,8,57.60107421875
TT,16,58.19482421875
TT,32,61.63232421875
TT,64,69.50732421875
TT,128,91.53857421875
TT,1,28.11474609375
TT,2,28.15771484375
TT,4,45.3681640625
TT,8,57.9150390625
TT,16,58.5087890625
TT,32,61.9462890625
TT,64,70.6962890625
TT,128,91.8525390625
TT,1,28.3076171875
TT,2,28.3505859375
TT,4,45.56103515625
TT,8,58.10791015625
TT,16,58.70166015625
TT,32,62.13916015625
TT,64,70.88916015625
TT,128,92.04541015625
TT,1,28.5927734375
TT,2,28.6357421875
TT,4,45.84619140625
TT,8,58.39306640625
TT,16,58.98681640625
TT,32,62.42431640625
TT,64,71.17431640625
TT,128,92.33056640625
TT,1,28.78369140625
TT,2,28.82666015625
TT,4,46.037109375
TT,8,58.583984375
TT,16,59.177734375
TT,32,62.615234375
TT,64,71.365234375
TT,128,92.521484375
TT,1,28.97412109375
TT,2,29.01708984375
TT,4,46.2275390625
TT,8,58.7744140625
TT,16,59.3681640625
TT,32,62.8056640625
TT,64,71.5556640625
TT,128,92.7119140625
TT,1,29.2607421875
TT,2,29.3037109375
TT,4,46.51416015625
TT,8,59.06103515625
TT,16,59.65478515625
TT,32,63.09228515625
TT,64,71.84228515625
TT,128,92.99853515625
TT,1,29.64208984375
TT,2,29.68505859375
TT,4,46.8955078125
TT,8,59.4423828125
TT,16,60.0361328125
TT,32,63.4736328125
TT,64,72.2236328125
TT,128,93.3798828125
TT,1,29.92724609375
TT,2,29.97021484375
TT,4,47.1806640625
TT,8,59.7275390625
TT,16,60.3212890625
TT,32,63.7587890625
TT,64,72.5087890625
TT,128,93.6650390625
TT,1,30.21240234375
TT,2,30.25537109375
TT,4,47.4658203125
TT,8,60.0126953125
TT,16,60.6064453125
TT,32,64.0439453125
TT,64,72.7939453125
TT,128,93.9501953125
TT,1,30.876953125
TT,2,30.919921875
TT,4,48.13037109375
TT,8,60.67724609375
TT,16,61.27099609375
TT,32,64.70849609375
TT,64,73.45849609375
TT,128,94.61474609375
TT,1,31.2568359375
TT,2,31.2998046875
TT,4,48.51025390625
TT,8,61.05712890625
TT,16,61.65087890625
TT,32,65.08837890625
TT,64,73.83837890625
TT,128,94.99462890625
TT,1,31.82666015625
TT,2,31.86962890625
TT,4,49.080078125
TT,8,61.626953125
TT,16,62.220703125
TT,32,65.658203125
TT,64,74.408203125
TT,128,95.564453125
TT,1,32.681640625
TT,2,32.724609375
TT,4,49.93505859375
TT,8,62.48193359375
TT,16,63.07568359375
TT,32,66.51318359375
TT,64,74.75732421875
TT,128,96.41943359375
TT,1,33.34619140625
TT,2,33.38916015625
TT,4,50.599609375
TT,8,63.146484375
TT,16,63.740234375
TT,32,67.177734375
TT,64,75.052734375
TT,128,97.083984375
TT,1,34.10595703125
TT,2,34.14892578125
TT,4,51.359375
TT,8,63.90625
TT,16,64.5
TT,32,67.9375
TT,64,75.8125
TT,128,97.84375
TT,1,35.435546875
TT,2,35.478515625
TT,4,52.68896484375
TT,8,65.23583984375
TT,16,65.82958984375
TT,32,69.26708984375
TT,64,77.14208984375
TT,128,99.17333984375
TT,1,36.38525390625
TT,2,36.42822265625
TT,4,53.638671875
TT,8,66.185546875
TT,16,66.779296875
TT,32,70.216796875
TT,64,78.091796875
TT,128,100.123046875
TT,1,37.52490234375
TT,2,37.56787109375
TT,4,54.7783203125
TT,8,67.3251953125
TT,16,67.9189453125
TT,32,71.3564453125
TT,64,79.2314453125
TT,128,101.2626953125
TT,1,39.5166015625
TT,2,39.5595703125
TT,4,56.77001953125
TT,8,69.31689453125
TT,16,69.91064453125
TT,32,73.34814453125
TT,64,82.02783203125
TT,128,103.25439453125
TT,1,41.08544921875
TT,2,41.12841796875
TT,4,58.3388671875
TT,8,70.8857421875
TT,16,71.4794921875
TT,32,74.9169921875
TT,64,82.7919921875
TT,128,104.9326171875
TT,1,43.09033203125
TT,2,43.13330078125
TT,4,60.34375
TT,8,72.890625
TT,16,73.484375
TT,32,76.921875
TT,64,84.796875
TT,128,106.828125
TT,1,44.6845703125
TT,2,44.7275390625
TT,4,61.93798828125
TT,8,74.48486328125
TT,16,75.07861328125
TT,32,78.51611328125
TT,64,86.39111328125
TT,128,109.78955078125
TT,1,48.2275390625
TT,2,48.2705078125
TT,4,65.48095703125
TT,8,78.02783203125
TT,16,78.62158203125
TT,32,82.05908203125
TT,64,89.93408203125
TT,128,111.96533203125
TT,1,50.5908203125
TT,2,50.6337890625
TT,4,67.84423828125
TT,8,80.39111328125
TT,16,80.98486328125
TT,32,84.42236328125
TT,64,92.32421875
TT,128,114.85546875
TT,1,55.43994140625
TT,2,55.48291015625
TT,4,71.712890625
TT,8,84.259765625
TT,16,84.853515625
TT,32,88.291015625
TT,64,96.166015625
TT,128,118.677734375
TT,1,58.48876953125
TT,2,58.53173828125
TT,4,75.7421875
TT,8,88.2890625
TT,16,88.8828125
TT,32,92.3203125
TT,64,100.1953125
TT,128,122.26953125
TT,1,62.34619140625
TT,2,62.38916015625
TT,4,79.599609375
TT,8,92.146484375
TT,16,92.740234375
TT,32,96.177734375
TT,64,105.037109375
TT,128,126.083984375
CP,1,9.76513671875
CP,2,10.27685546875
CP,4,11.30029296875
CP,8,13.34716796875
CP,16,17.44091796875
CP,32,25.62841796875
CP,64,42.00341796875
CP,128,74.75341796875
CP,1,9.85205078125
CP,2,10.36376953125
CP,4,11.38720703125
CP,8,13.43408203125
CP,16,17.52783203125
CP,32,25.71533203125
CP,64,42.09033203125
CP,128,74.84033203125
CP,1,9.93798828125
CP,2,10.44970703125
CP,4,11.47314453125
CP,8,13.52001953125
CP,16,17.61376953125
CP,32,25.80126953125
CP,64,42.17626953125
CP,128,74.92626953125
CP,1,10.02294921875
CP,2,10.53466796875
CP,4,11.55810546875
CP,8,13.60498046875
CP,16,17.69873046875
CP,32,25.88623046875
CP,64,42.26123046875
CP,128,75.01123046875
CP,1,10.10302734375
CP,2,10.61474609375
CP,4,11.63818359375
CP,8,13.68505859375
CP,16,17.77880859375
CP,32,25.96630859375
CP,64,42.34130859375
CP,128,75.09130859375
CP,1,10.18408203125
CP,2,10.69580078125
CP,4,11.71923828125
CP,8,13.76611328125
CP,16,17.85986328125
CP,32,26.04736328125
CP,64,42.42236328125
CP,128,75.17236328125
CP,1,10.26416015625
CP,2,10.77587890625
CP,4,11.79931640625
CP,8,13.84619140625
CP,16,17.93994140625
CP,32,26.12744140625
CP,64,42.50244140625
CP,128,75.25244140625
CP,1,10.3984375
CP,2,10.91015625
CP,4,11.93359375
CP,8,13.98046875
CP,16,18.07421875
CP,32,27.26171875
CP,64,42.63671875
CP,128,75.38671875
CP,1,10.47802734375
CP,2,10.98974609375
CP,4,12.01318359375
CP,8,14.06005859375
CP,16,18.15380859375
CP,32,27.34130859375
CP,64,42.71630859375
CP,128,75.46630859375
CP,1,10.6376953125
CP,2,11.1494140625
CP,4,12.1728515625
CP,8,14.2197265625
CP,16,18.3134765625
CP,32,27.5009765625
CP,64,42.8759765625
CP,128,75.6259765625
CP,1,10.7998046875
CP,2,11.30908203125
CP,4,12.33251953125
CP,8,14.37939453125
CP,16,18.47314453125
CP,32,27.66064453125
CP,64,43.03564453125
CP,128,75.78564453125
CP,1,11.1455078125
CP,2,11.5556640625
CP,4,12.5791015625
CP,8,14.6259765625
CP,16,18.7197265625
CP,32,27.9072265625
CP,64,43.2822265625
CP,128,76.0322265625
CP,1,11.4833984375
CP,2,11.794921875
CP,4,12.818359375
CP,8,14.865234375
CP,16,18.958984375
CP,32,28.146484375
CP,64,43.521484375
CP,128,76.271484375
CP,1,11.9345703125
CP,2,12.1142578125
CP,4,13.1376953125
CP,8,15.1845703125
CP,16,19.2783203125
CP,32,28.4658203125
CP,64,43.8408203125
CP,128,76.5908203125
CP,1,12.4609375
CP,2,12.48681640625
CP,4,13.51025390625
CP,8,15.55712890625
CP,16,19.65087890625
CP,32,28.83837890625
CP,64,44.21337890625
CP,128,76.96337890625
CP,1,13.0693359375
CP,2,12.93701171875
CP,4,13.97607421875
CP,8,15.98974609375
CP,16,20.08349609375
CP,32,29.27099609375
CP,64,44.64599609375
CP,128,77.39599609375
CP,1,12.93994140625
CP,2,13.54736328125
CP,4,14.66455078125
CP,8,16.52197265625
CP,16,20.61572265625
CP,32,29.80322265625
CP,64,45.17822265625
CP,128,77.92822265625
CP,1,13.55908203125
CP,2,14.07080078125
CP,4,15.09423828125
CP,8,17.14111328125
CP,16,21.23486328125
CP,32,30.42236328125
CP,64,45.79736328125
CP,128,78.54736328125
CP,1,14.31103515625
CP,2,14.82275390625
CP,4,15.84619140625
CP,8,17.89306640625
CP,16,21.98681640625
CP,32,31.17431640625
CP,64,46.54931640625
CP,128,79.29931640625
CP,1,15.25634765625
CP,2,16.12451171875
CP,4,17.56982421875
CP,8,18.77099609375
CP,16,22.86474609375
CP,32,32.05224609375
CP,64,47.42724609375
CP,128,80.17724609375
CP,1,16.43310546875
CP,2,16.82275390625
CP,4,17.92041015625
CP,8,20.11572265625
CP,16,24.50634765625
CP,32,33.28759765625
CP,64,52.47509765625
CP,128,85.97509765625
CP,1,17.7490234375
CP,2,18.26416015625
CP,4,19.54541015625
CP,8,22.10791015625
CP,16,27.23291015625
CP,32,38.29541015625
CP,64,57.98291015625
CP,128,98.98291015625
CP,1,18.8037109375
CP,2,19.3701171875
CP,4,20.7919921875
CP,8,23.6357421875
CP,16,29.3232421875
CP,32,40.6982421875
CP,64,63.4482421875
CP,128,108.9482421875
CP,1,20.80908203125
CP,2,21.724609375
CP,4,23.826171875
CP,8,26.03173828125
CP,16,32.68798828125
CP,32,45.50048828125
CP,64,72.37548828125
CP,128,122.12548828125
CP,1,22.80126953125
CP,2,23.697265625
CP,4,25.798828125
CP,8,28.00439453125
CP,16,34.66064453125
CP,32,47.47314453125
CP,64,74.34814453125
CP,128,124.09814453125
CP,1,25.46875
CP,2,26.08740234375
CP,4,28.78076171875
CP,8,30.39453125
CP,16,36.80078125
CP,32,49.98828125
CP,64,76.73828125
CP,128,126.48828125
CP,1,29.138671875
CP,2,29.0205078125
CP,4,31.44482421875
CP,8,33.236328125
CP,16,39.642578125
CP,32,52.830078125
CP,64,79.580078125
CP,128,129.697265625
CP,1,33.5224609375
CP,2,33.25244140625
CP,4,35.35400390625
CP,8,37.5595703125
CP,16,43.9658203125
CP,32,57.1533203125
CP,64,83.9033203125
CP,128,133.6533203125
CP,1,37.19189453125
CP,2,36.9384765625
CP,4,38.57080078125
CP,8,40.6162109375
CP,16,47.0224609375
CP,32,61.0224609375
CP,64,86.9599609375
CP,128,136.8232421875
CP,1,42.87158203125
CP,2,42.427734375
CP,4,44.06298828125
CP,8,45.3935546875
CP,16,51.7998046875
CP,32,65.3154296875
CP,64,91.7373046875
CP,128,142.3154296875
